market_cap,price,dia,capitalizacion propia
1658448000000,0.06997425934296957,3138,9845247884
1658534400000,0.06769112366908221,3139,9524014949
1658620800000,0.0683263335978117,3140,9613387803
1658707200000,0.06796302484686446,3141,9562270938
1658793600000,0.06215947910654254,3142,8745722868
1658880000000,0.06262368504164523,3143,8811035778
1658966400000,0.06695794180358168,3144,9420857627
1659052800000,0.06914533363811526,3145,9728619582
1659139200000,0.06928444326675186,3146,9748192048
1659225600000,0.06967216216983452,3147,9802743375
1659312000000,0.06833674434443082,3148,9614852575
1659398400000,0.06870586827931946,3149,9666787625
1659484800000,0.06689711521814012,3150,9412299440
1659571200000,0.0663503514907706,3151,9335370803
1659657600000,0.0675833546861257,3152,9508852054
1659744000000,0.06969164152899406,3153,9805484084
1659830400000,0.06882043484118237,3154,9682906927
1659916800000,0.0689804219411479,3155,9705416814
1660003200000,0.0702117530011225,3156,9878662799
1660089600000,0.06944316305410642,3157,9770523626
1660176000000,0.0713514853244244,3158,10039021013
1660262400000,0.07098389561652073,3159,9987301826
1660348800000,0.07253371891306508,3160,10205359076
1660435200000,0.07315767877277524,3161,10293149065
1660521600000,0.08190773653248229,3162,11524265885
1660608000000,0.07693894103290755,3163,10825165618
1660694400000,0.0871905512610033,3164,12267548072
1660780800000,0.08059906780134483,3165,11340138633
1660867200000,0.07510823147690564,3166,10567588195
1660953600000,0.06821938630199387,3167,9598340517
1661040000000,0.06965671849442287,3168,9800570478
1661126400000,0.06961541229446494,3169,9794758773
1661212800000,0.06848738478567393,3170,9636047405
1661299200000,0.0689398756215981,3171,9699712022
1661385600000,0.0680121357489117,3172,9569180751
1661472000000,0.06925042031298974,3173,9743405081
1661558400000,0.06365921003756381,3174,8956732215
1661644800000,0.0637812171240771,3175,8973898385
1661731200000,0.06228070747656867,3176,8762779474
1661817600000,0.06404866244308961,3177,9011527443
1661904000000,0.0616618356793515,3178,8675705366
1661990400000,0.061313826007149116,3179,8626741053
1662076800000,0.06252536560805728,3180,8797202417
1662163200000,0.061603676643891554,3181,8667522498
1662249600000,0.06272962164846006,3182,8825940862
1662336000000,0.06326097822004885,3183,8900701741
1662422400000,0.0628454786276194,3184,8842241723
1662508800000,0.059094417380440606,3185,8314474396
1662595200000,0.06117841696774775,3186,8607689254
1662681600000,0.061039794362761655,3187,8588185312
1662768000000,0.06395015119251674,3188,8997667094
1662854400000,0.06482594287186447,3189,9120889351
1662940800000,0.06358290222558786,3190,8945995849
1663027200000,0.06376477234934215,3191,8971584636
1663113600000,0.0596710370661812,3192,8395603711
1663200000000,0.061257564009112225,3193,8618825095
1663286400000,0.05874859537738899,3194,8265817884
1663372800000,0.06041731857010348,3195,8500604128
1663459200000,0.06229599249685125,3196,8764930048
1663545600000,0.05760080081856074,3197,8104325329
1663632000000,0.05871668771431172,3198,8261328536
1663718400000,0.05851462561326175,3199,8232898774
1663804800000,0.057494115380323056,3200,8089314887
1663891200000,0.05979687509158407,3201,8413308886
1663977600000,0.06337732498634635,3202,8917071514
1664064000000,0.06337570901927182,3203,8916844151
1664150400000,0.06135798758048879,3204,8632954504
1664236800000,0.06112667564138421,3205,8600409346
1664323200000,0.060660066367218476,3206,8534758290
1664409600000,0.06082432475485882,3207,8557869139
1664496000000,0.060749245415840515,3208,8547305616
1664582400000,0.0617204076127507,3209,8683946327
1664668800000,0.06068022313356646,3210,8537594310
1664755200000,0.05933087885697404,3211,8347744085
1664841600000,0.0603553042856688,3212,8491878833
1664928000000,0.06614452695889554,3213,9306411675
1665014400000,0.06463786796068743,3214,9094427561
1665100800000,0.06350032855491405,3215,8934377887
1665187200000,0.06186983597474867,3216,8704970620
1665273600000,0.06166286681771479,3217,8675850445
1665360000000,0.06213816476389754,3218,8742723980
1665446400000,0.05953530677524043,3219,8376506712
1665532800000,0.060282873741431584,3220,8481687991
1665619200000,0.059937900996278055,3221,8433150968
1665705600000,0.05968980577004145,3222,8398244432
1665792000000,0.058687964062996374,3223,8257287171
1665878400000,0.05860641621513776,3224,8245813541
1665964800000,0.058895426242972886,3225,8286476713
1666051200000,0.060081336403492454,3226,8453332063
1666137600000,0.059919113150331826,3227,8430507554
1666224000000,0.05871989325296124,3228,8261779549
1666310400000,0.05952741968764623,3229,8375397013
1666396800000,0.05940321089881838,3230,8357921068
1666483200000,0.05975063567989194,3231,8406803087
1666569600000,0.06036636692147695,3232,8493435326
1666656000000,0.05946621199852178,3233,8366785206
1666742400000,0.06273821762210971,3234,8827150299
1666828800000,0.07272889903112581,3235,10232820554
1666915200000,0.07721017408313097,3236,10863327603
1667001600000,0.08412222862810105,3237,11835840796
1667088000000,0.11995615403830502,3238,16877607320
1667174400000,0.11756518118482114,3239,16541201896
1667260800000,0.12676829468916262,3240,17836062815
1667347200000,0.14249810664239645,3241,20049218042
1667433600000,0.12788354184263778,3242,17992976011
1667520000000,0.12248613814319306,3243,17233571369
1667606400000,0.1259975875886321,3244,17727625762
1667692800000,0.12433447673874105,3245,17493629165
1667779200000,0.11464660142952193,3246,16130563163
1667865600000,0.11107272006135342,3247,15627724715
1667952000000,0.08871889112130009,3248,12482582642
1668038400000,0.07480877462454565,3249,10525455174
1668124800000,0.09086983858142711,3250,12785216941
1668211200000,0.08637209049918479,3251,12152392168
1668297600000,0.08883087851026808,3252,12498339059
1668384000000,0.0857929001020231,3253,12070901159
1668470400000,0.08669828544646441,3254,12198287190
1668556800000,0.08744194759836177,3255,12302919068
1668643200000,0.08615997853340374,3256,12122548410
1668729600000,0.08496107383253837,3257,11953864753
1668816000000,0.08498604827181547,3258,11957378610
1668902400000,0.08495517133729479,3259,11953034283
1668988800000,0.07773245260389829,3260,10936811217
1669075200000,0.07512433436041523,3261,10569853841
1669161600000,0.07868995367354258,3262,11071529834
1669248000000,0.08233782099346762,3263,11584777967
1669334400000,0.08183459247872932,3264,11513974653
1669420800000,0.08985126477820961,3265,12641905506
1669507200000,0.08950240094175017,3266,12592821014
1669593600000,0.0992589556096423,3267,13965550073
1669680000000,0.09545216687450331,3268,13429941993
1669766400000,0.10248189107600822,3269,14419011087
1669852800000,0.10764356555107084,3270,15145249066
1669939200000,0.10208478125120911,3271,14363138475
1670025600000,0.10264603490134327,3272,14442105817
1670112000000,0.1002365095921559,3273,14103090097
1670198400000,0.10463870614432078,3274,14722470948
1670284800000,0.10182292544996616,3275,14326295851
1670371200000,0.1004539068116879,3276,14133677480
1670457600000,0.09599921777168208,3277,13506911034
1670544000000,0.09862510950223981,3278,13876369107
1670630400000,0.09695424681929254,3279,13641281841
1670716800000,0.09649100619600921,3280,13576104749
1670803200000,0.09303525545099853,3281,13089887059
1670889600000,0.09043174286906637,3282,12723577691
1670976000000,0.09104926711419692,3283,12810462202
1671062400000,0.08854332228592567,3284,12457880434
1671148800000,0.08453231359919665,3285,11893538987
1671235200000,0.0760268966044329,3286,10696842667
1671321600000,0.07942493903646453,3287,11174940904
1671408000000,0.07895193032517064,3288,11108389460
1671494400000,0.07148687122019719,3289,10058069556
1671580800000,0.07502413261048825,3290,10555755642
1671667200000,0.07371771007742332,3291,10371944426
1671753600000,0.0770773493574638,3292,10844639412
1671840000000,0.07736439355513956,3293,10885025995
1671926400000,0.0777036522439882,3294,10932759060
1672012800000,0.07603749879500363,3295,10698334375
1672099200000,0.07573060008184418,3296,10655154298
1672185600000,0.07367950485386761,3297,10366569022
1672272000000,0.07038797373797434,3298,9903456728
1672358400000,0.07110064442417167,3299,10003728166
1672444800000,0.06840591449129423,3300,9624584686
1672531200000,0.07033830777267962,3301,9896468820
1672617600000,0.07026603608580245,3302,9886300328
1672704000000,0.07142588601923544,3303,10049489052
1672790400000,0.0705441315157486,3304,9925427837
1672876800000,0.07325589249072376,3305,10306967552
1672963200000,0.07153674086579997,3306,10065086122
1673049600000,0.07260003392516991,3307,10214689474
1673136000000,0.0723263902999309,3308,10176188326
1673222400000,0.07335357103463645,3309,10320710741
1673308800000,0.0759400136350239,3310,10684618395
1673395200000,0.07764176087036927,3311,10924051060
1673481600000,0.07830178217607052,3312,11016914827
1673568000000,0.08030954001710083,3313,11299402614
1673654400000,0.08431574235527423,3314,11863067817
1673740800000,0.08755368193914007,3315,12318639882
1673827200000,0.08613572017113917,3316,12119135304
1673913600000,0.0836854473094544,3317,11774386478
1674000000000,0.08308086925786921,3318,11689323473
1674086400000,0.08036920992155762,3319,11307798058
1674172800000,0.08172346704915538,3320,11498339512
1674259200000,0.08646605529214253,3321,12165612840
1674345600000,0.08470890347719745,3322,11918384854
1674432000000,0.08849955763370708,3323,12451722829
1674518400000,0.08890819642040093,3324,12509217545
1674604800000,0.08405955432364835,3325,11827022638
1674691200000,0.08704363728732702,3326,12246877550
1674777600000,0.08666369477386718,3327,12193420346
1674864000000,0.08737781712894238,3328,12293896031
1674950400000,0.08802539805783612,3329,12385009461
1675036800000,0.09037928550785086,3330,12716197038
1675123200000,0.08827773417738825,3331,12420512682
1675209600000,0.09645024889704729,3332,13570370273
1675296000000,0.0943738824631742,3333,13278229385
1675382400000,0.09148523769123569,3334,12871802449
1675468800000,0.09320216816067706,3335,13113371367
1675555200000,0.0957494317686772,3336,13471766609
1675641600000,0.09226792663473306,3337,12981925325
1675728000000,0.08969516024439146,3338,12619941889
1675814400000,0.09279728257508939,3339,13056404719
1675900800000,0.09041274710147905,3340,12720905022
1675987200000,0.08161008816475321,3341,11482387314
1676073600000,0.08129647971910546,3342,11438263191
1676160000000,0.0824956489326438,3343,11606984064
1676246400000,0.0821566168732759,3344,11559282885
1676332800000,0.08243755109758373,3345,11598809807
1676419200000,0.08378996128525067,3346,11789091400
1676505600000,0.08922320446274706,3347,12553538590
1676592000000,0.08529170661456911,3348,12000384169
1676678400000,0.08780215450739283,3349,12353599509
1676764800000,0.08892604248030182,3350,12511728452
1676851200000,0.08692422545481558,3351,12230076528
1676937600000,0.0881631220617099,3352,12404386971
1677024000000,0.08542569758492169,3353,12019236449
1677110400000,0.08546451616252092,3354,12024698151
1677196800000,0.08437441308612253,3355,11871322679
1677283200000,0.08102445359775248,3356,11399989622
1677369600000,0.08088697194534446,3357,11380646210
1677456000000,0.08229932030951698,3358,11579360993
1677542400000,0.08146702748345677,3359,11462258943
1677628800000,0.08095103870054629,3360,11389660283
1677715200000,0.08212660646092038,3361,11555060476
1677801600000,0.08056354471772947,3362,11335140602
1677888000000,0.07703291571162806,3363,10838387680
1677974400000,0.07484315221972802,3364,10530292038
1678060800000,0.07496406463751498,3365,10547304190
1678147200000,0.07500638988817467,3366,10553259274
1678233600000,0.07420208606304399,3367,10440095224
1678320000000,0.07131697308726098,3368,10034165205
1678406400000,0.06615928672568827,3369,9308488346
1678492800000,0.0661052910416435,3370,9300891254
1678579200000,0.06647047355333437,3371,9352271753
1678665600000,0.07101140733632093,3372,9991172674
1678752000000,0.07309962983954431,3373,10284981688
1678838400000,0.07501815339560326,3374,10554914377
1678924800000,0.07014500786448442,3375,9869271883
1679011200000,0.07333344272195849,3376,10317878725
1679097600000,0.07673460768651331,3377,10796416297
1679184000000,0.0734256813661842,3378,10330856530
1679270400000,0.07527635783738527,3379,10591243261
1679356800000,0.07212895790355671,3380,10148409956
1679443200000,0.0773331344743854,3381,10880627901
1679529600000,0.0745355384065101,3382,10487011348
1679616000000,0.07796017121042581,3383,10968850801
1679702400000,0.0752435572237354,3384,10586628276
1679788800000,0.07467014409030331,3385,10505950117
1679875200000,0.07461167438354709,3386,10497723538
1679961600000,0.07323477703618117,3387,10303996647
1680048000000,0.07414026023087594,3388,10431396445
1680134400000,0.07583730849434246,3389,10670167973
1680220800000,0.07447216224470427,3390,10478094440
1680307200000,0.07722955952733712,3391,10866055099
1680393600000,0.08186352165637892,3392,11518044934
1680480000000,0.0793275675791732,3393,11161240922
1680566400000,0.09615206297615236,3394,13528416070
1680652800000,0.09518218968394743,3395,13391956705
1680739200000,0.09305798132498237,3396,13093084548
1680825600000,0.08551318883669781,3397,12031546305
1680912000000,0.08254171299668367,3398,11613465192
1680998400000,0.08146675032929877,3399,11462219948
1681084800000,0.08336894704681376,3400,11729855481
1681171200000,0.08485061278865301,3401,11938323090
1681257600000,0.08425396065456363,3402,11854375247
1681344000000,0.08352344781289914,3403,11751593451
1681430400000,0.08759160421452747,3404,12323975475
1681516800000,0.08873855305705519,3405,12485349040
1681603200000,0.08902389746136634,3406,12525496466
1681689600000,0.09038720748758011,3407,12717311646
1681776000000,0.09161024310949079,3408,12889390479
1681862400000,0.09398239346499176,3409,13223147613
1681948800000,0.0876669753094828,3410,12334580048
1682035200000,0.08398645212856272,3411,11816737295
1682121600000,0.07849557039232391,3412,11044180468
1682208000000,0.08055311041070325,3413,11333672514
1682294400000,0.07896438131738615,3414,11110141292
1682380800000,0.0788788988786157,3415,11098114072
1682467200000,0.07998062099785976,3416,11253124321
1682553600000,0.07863491061126743,3417,11063785377
1682640000000,0.08025791451425066,3418,11292139002
1682726400000,0.08043204114898751,3419,11316638295
1682812800000,0.08157348000649348,3420,11477236615
1682899200000,0.07995067645143941,3421,11248911179
1682985600000,0.07894588333579587,3422,11107538660
1683072000000,0.07882536875538883,3423,11090582483
1683158400000,0.07970228775255045,3424,11213963352
1683244800000,0.07845655462543677,3425,11038691022
1683331200000,0.0803673589651061,3426,11307537632
1683417600000,0.07691322444223259,3427,10821547342
1683504000000,0.0770329824999317,3428,10838397077
1683590400000,0.07255937723266329,3429,10208969153
1683676800000,0.07317300406564616,3430,10295305305
1683763200000,0.07339346668262067,3431,10326323985
1683849600000,0.072170935253096,3432,10154316091
1683936000000,0.0727298532383315,3433,10232954810
1684022400000,0.07189883803392323,3434,10116032519
1684108800000,0.07209580658087877,3435,10143745627
1684195200000,0.07218408966445466,3436,10156166892
1684281600000,0.07275589166215052,3437,10236618367
1684368000000,0.07490470462120594,3438,10538952346
1684454400000,0.07362410495792152,3439,10358774360
1684540800000,0.07360042655040905,3440,10355442852
1684627200000,0.07372223559446818,3441,10372581158
1684713600000,0.07225702324454583,3442,10166428511
1684800000000,0.07309333063200692,3443,10284095402
1684886400000,0.07295558369766858,3444,10264714665
1684972800000,0.07084551231660854,3445,9967831554
1685059200000,0.07092622575777013,3446,9979187784
1685145600000,0.0710948137344983,3447,10002907799
1685232000000,0.07277301380466242,3448,10239027421
1685318400000,0.07368077227948301,3449,10366747347
1685404800000,0.07326421146514253,3450,10308138016
1685491200000,0.07239235971644192,3451,10185470100
1685577600000,0.07176214354469079,3452,10096799859
1685664000000,0.07156278248084644,3453,10068750129
1685750400000,0.07262212302856176,3454,10217797370
1685836800000,0.07251421730148522,3455,10202615235
1685923200000,0.07263276902542329,3456,10219295242
1686009600000,0.06680627654535688,3457,9399518608
1686096000000,0.07041052599773123,3458,9906629789
1686182400000,0.06741488323495227,3459,9485148435
1686268800000,0.06800354724779915,3460,9567972365
1686355200000,0.06958559318796995,3461,9790563280
1686441600000,0.06203363826280442,3462,8728017296
1686528000000,0.06168402995951523,3463,8678828059
1686614400000,0.0615685379264812,3464,8662578546
1686700800000,0.06177598072245403,3465,8691765360
1686787200000,0.06047931826309341,3466,8509327369
1686873600000,0.06161606055520885,3467,8669264891
1686960000000,0.062193178047921925,3468,8750464247
1687046400000,0.06226368525382487,3469,8760384479
1687132800000,0.06234502484732359,3470,8771828808
1687219200000,0.062377878383606054,3471,8776451240
1687305600000,0.06294577084371662,3472,8856352650
1687392000000,0.06582728051391183,3473,9261775691
1687478400000,0.06567628419249455,3474,9240530790
1687564800000,0.06826322322119165,3475,9604508290
1687651200000,0.06670975607143495,3476,9385938357
1687737600000,0.06668810570472994,3477,9382892191
1687824000000,0.06476987890853952,3478,9113001256
1687910400000,0.06554606179573118,3479,9222208741
1687996800000,0.06256195778636212,3480,8802350869
1688083200000,0.06345838565790562,3481,8928476600
1688169600000,0.06643752355548457,3482,9347635750
1688256000000,0.06842832515058798,3483,9627737824
1688342400000,0.06790599084575065,3484,9554246361
1688428800000,0.06831529280936248,3485,9611834384
1688515200000,0.06897570943518887,3486,9704753773
1688601600000,0.06699232707744318,3487,9425695571
1688688000000,0.0651763425344668,3488,9170189930
1688774400000,0.06539332388546416,3489,9200718802
1688860800000,0.06578459922650814,3490,9255770513
1688947200000,0.06534031056517546,3491,9193259927
1689033600000,0.06519954622750847,3492,9173454647
1689120000000,0.06532752284388427,3493,9191460718
1689206400000,0.06506972860943833,3494,9155189550
1689292800000,0.0705333317221645,3495,9923908326
1689379200000,0.06847111859565212,3496,9633758782
1689465600000,0.07203318726335275,3497,10134935205
1689552000000,0.06966182122142472,3498,9801288422
1689638400000,0.06997425090498402,3499,9845246697
1689724800000,0.06860952811110738,3500,9653232743
1689811200000,0.07017617121569014,3501,9873656508
1689897600000,0.07059646723316527,3502,9932791375
1689984000000,0.07336839473931198,3503,10322796409
1690070400000,0.07041795269786608,3504,9907674712
1690156800000,0.07189329880523077,3505,10115253160
1690243200000,0.07443111396316238,3506,10472319023
1690329600000,0.08171919103229187,3507,11497737885
1690416000000,0.07794154175017286,3508,10966229671
1690502400000,0.07752369496797262,3509,10907439407
1690588800000,0.07728342969712826,3510,10873634531
1690675200000,0.08019910025880837,3511,11283863946
1690761600000,0.07803467090689206,3512,10979332769
1690848000000,0.07787250121798182,3513,10956515796
1690934400000,0.07787341775765667,3514,10956644752
1691020800000,0.07416661033160461,3515,10435103855
1691107200000,0.07364205096480092,3516,10361299330
1691193600000,0.07347115151999366,3517,10337254096
1691280000000,0.0756030103532975,3518,10637202661
1691366400000,0.07414869988994734,3519,10432583889
1691452800000,0.07337445878546754,3520,10323649609
1691539200000,0.075010141400058,3521,10553787104
1691625600000,0.07538491798507338,3522,10606517471
1691712000000,0.07575914683840941,3523,10659170774
1691775448000,0.07533642356329227,3524,10599694397
